TransactionID,OrderNumber,LineItem,OrderDate,DeliveryDate,Quantity,CustomerID,CustomerGender,CustomerName,CustomerCity,CustomerStateCode,CustomerState,CustomerZip,CustomerCountry,CustomerContinent,CustomerDOB,StoreID,StoreCountry,StoreState,StoreSqMeters,StoreOpenDate,ProductID,ProductName,ProductBrand,ProductColor,ProductCost,ProductPrice,ProductSubcategoryID,ProductSubcategory,ProductCategoryID,ProductCategory
14620011,1462001,1,1/1/2019,,5,777391,Male,Abramo Zito,Concesa,MI,Milano,20056,Italy,Europe,11/2/1990,29,Italy,Enna,1000,1/1/2008,358,Fabrikam Laptop8.9 E8002 Red,Fabrikam,Red,$166.20 ,$326.00 ,301,Laptops,3,Computers
14620021,1462002,1,1/1/2019,,1,1861363,Male,Mike Cole,Spokane,WA,Washington,99201,United States,North America,2/10/1968,44,United States,Arkansas,2000,6/3/2010,231,Litware Home Theater System 4.1 Channel M412 Brown,Litware,Brown,$261.66 ,$569.00 ,203,Home Theater System,2,TV and Video
14620022,1462002,2,1/1/2019,,3,1861363,Male,Mike Cole,Spokane,WA,Washington,99201,United States,North America,2/10/1968,44,United States,Arkansas,2000,6/3/2010,56,WWI 4GB Video Recording Pen X200 Yellow,Wide World Importers,Yellow,$98.07 ,$296.00 ,104,Recording Pen,1,Audio
14620031,1462003,1,1/1/2019,1/6/2019,7,1324262,Male,Guy Brown,Rochelle Park,NJ,New Jersey,7662,United States,North America,7/1/1940,0,Online,Online,0,1/1/2010,1579,SV DVD Recorder L220 White,Southridge Video,White,$72.56 ,$219.00 ,602,Movie DVD,6,"Music, Movies and Audio Books"
14620032,1462003,2,1/1/2019,1/6/2019,4,1324262,Male,Guy Brown,Rochelle Park,NJ,New Jersey,7662,United States,North America,7/1/1940,0,Online,Online,0,1/1/2010,2509,Contoso Original K1m Li-Ion Standard Battery E170 Black,Contoso,Black,$2.07 ,$4.06 ,505,Cell phones Accessories,5,Cell phones
14620041,1462004,1,1/1/2019,1/2/2019,1,816932,Female,Hiu Rijkers,Veghel,NB,Noord-Brabant,5463 CR,Netherlands,Europe,1/11/1976,0,Online,Online,0,1/1/2010,1583,SV DVD 58 DVD Storage Binder M55 Black,Southridge Video,Black,$6.39 ,$13.89 ,602,Movie DVD,6,"Music, Movies and Audio Books"
14620042,1462004,2,1/1/2019,1/2/2019,4,816932,Female,Hiu Rijkers,Veghel,NB,Noord-Brabant,5463 CR,Netherlands,Europe,1/11/1976,0,Online,Online,0,1/1/2010,1799,MGS RalliSport Challenge2009 E155,Tailspin Toys,Silver,$13.26 ,$26.00 ,702,Download Games,7,Games and Toys
14620043,1462004,3,1/1/2019,1/2/2019,1,816932,Female,Hiu Rijkers,Veghel,NB,Noord-Brabant,5463 CR,Netherlands,Europe,1/11/1976,0,Online,Online,0,1/1/2010,2369,Contoso Air conditioner 25000BTU L1672 Grey,Contoso,Grey,$210.72 ,$635.99 ,807,Air Conditioners,8,Home Appliances
14620044,1462004,4,1/1/2019,1/2/2019,5,816932,Female,Hiu Rijkers,Veghel,NB,Noord-Brabant,5463 CR,Netherlands,Europe,1/11/1976,0,Online,Online,0,1/1/2010,55,WWI 4GB Video Recording Pen X200 Pink,Wide World Importers,Pink,$98.07 ,$296.00 ,104,Recording Pen,1,Audio
14620045,1462004,5,1/1/2019,1/2/2019,2,816932,Female,Hiu Rijkers,Veghel,NB,Noord-Brabant,5463 CR,Netherlands,Europe,1/11/1976,0,Online,Online,0,1/1/2010,1107,"Contoso SLR Camera 35"" M358 Orange",Contoso,Orange,$164.63 ,$358.00 ,402,Digital SLR Cameras,4,Cameras and camcorders
14620051,1462005,1,1/1/2019,1/7/2019,1,1796733,Female,Staci Warren,Queens,NY,New York,11103,United States,North America,8/15/1994,0,Online,Online,0,1/1/2010,1959,Litware Refrigerator 9.7CuFt M560 Green,Litware,Green,$226.71 ,$493.00 ,802,Refrigerators,8,Home Appliances
14620052,1462005,2,1/1/2019,1/7/2019,4,1796733,Female,Staci Warren,Queens,NY,New York,11103,United States,North America,8/15/1994,0,Online,Online,0,1/1/2010,418,Adventure Works Desktop PC1.60 ED160 Silver,Adventure Works,Silver,$137.63 ,$269.95 ,303,Desktops,3,Computers
14620061,1462006,1,1/1/2019,,1,1981433,Female,Jorja Ferrier,Brookville,IN,Indiana,47012,United States,North America,2/2/1992,45,United States,Connecticut,2000,7/8/2007,2129,Contoso Coffee Maker Auto 10C M1000 White,Contoso,White,$343.05 ,$745.99 ,805,Coffee Machines,8,Home Appliances
14620071,1462007,1,1/1/2019,,7,190944,Female,Sofia Thornton,LARPENT,VIC,Victoria,3249,Australia,Australia,10/12/1951,5,Australia,Victoria,2000,12/9/2015,459,WWI Desktop PC1.80 E1801 White,Wide World Importers,White,$137.60 ,$269.90 ,303,Desktops,3,Computers
14620072,1462007,2,1/1/2019,,4,190944,Female,Sofia Thornton,LARPENT,VIC,Victoria,3249,Australia,Australia,10/12/1951,5,Australia,Victoria,2000,12/9/2015,2494,Reusable Phone Screen Protector E120,Contoso,Transparent,$1.50 ,$2.94 ,505,Cell phones Accessories,5,Cell phones
14620073,1462007,3,1/1/2019,,3,190944,Female,Sofia Thornton,LARPENT,VIC,Victoria,3249,Australia,Australia,10/12/1951,5,Australia,Victoria,2000,12/9/2015,78,NT Wireless Bluetooth Stereo Headphones E302 Silver,Northwind Traders,Silver,$18.65 ,$40.55 ,106,Bluetooth Headphones,1,Audio
14620081,1462008,1,1/1/2019,,1,1592335,Male,Jeremy Taylor,Hattiesburg,MS,Mississippi,39402,United States,North America,1/6/1979,64,United States,Washington DC,1330,1/1/2010,434,Adventure Works Desktop PC2.30 MD230 White,Adventure Works,White,$275.46 ,$599.00 ,303,Desktops,3,Computers
14620111,1462011,1,1/1/2019,1/5/2019,1,1535347,Male,Elmer Spada,Machias,ME,Maine,4654,United States,North America,3/9/1995,0,Online,Online,0,1/1/2010,1713,MGS Zoo Tycoon 2: Extinct Animals M210,Tailspin Toys,Silver,$32.25 ,$70.13 ,702,Download Games,7,Games and Toys
14620112,1462011,2,1/1/2019,1/5/2019,5,1535347,Male,Elmer Spada,Machias,ME,Maine,4654,United States,North America,3/9/1995,0,Online,Online,0,1/1/2010,1517,The Phone Company Smart phones Unlocked M300 Gold,The Phone Company,Gold,$122.78 ,$267.00 ,504,Smart phones & PDAs,5,Cell phones
14620131,1462013,1,1/1/2019,1/5/2019,5,267691,Male,Michael Wilson,Regina,SK,Saskatchewan,S4S 2R3,Canada,North America,11/18/1937,0,Online,Online,0,1/1/2010,107,WWI Stereo Bluetooth Headphones New Generation M370 White,Wide World Importers,White,$61.16 ,$132.99 ,106,Bluetooth Headphones,1,Audio
14620141,1462014,1,1/1/2019,,2,756504,Male,Boris Ferri,San Piero A Ponti,FI,Firenze,50017,Italy,Europe,10/20/1961,29,Italy,Enna,1000,1/1/2008,158,"Adventure Works 37"" 1080p LCD HDTV M150W Black",Adventure Works,Black,$505.85 ,"$1,099.99 ",201,Televisions,2,TV and Video
14620151,1462015,1,1/1/2019,,3,524021,Male,Kristian Schröder,Altenmarkt,BY,Freistaat Bayern,83350,Germany,Europe,3/1/1990,22,Germany,Freistaat ThÃ¼ringen,2000,3/6/2008,2499,Contoso Phone Tough Skin Case E140 White,Contoso,White,$12.09 ,$23.72 ,505,Cell phones Accessories,5,Cell phones
14620161,1462016,1,1/1/2019,,2,1981968,Female,Sandra Kortig,Richmond,VA,Virginia,23227,United States,North America,9/25/1977,50,United States,Kansas,2000,3/6/2008,1671,MGS Hand Games for 12-16 boys E600 Black,Tailspin Toys,Black,$2.54 ,$4.99 ,701,Boxed Games,7,Games and Toys
14620171,1462017,1,1/1/2019,,1,536368,Male,Michael Schuster,Kiedrich,HE,Hessen,65399,Germany,Europe,8/2/1989,24,Germany,Hessen,1855,12/15/2012,58,WWI 1GB Digital Voice Recorder Pen E100 Red,Wide World Importers,Red,$79.53 ,$156.00 ,104,Recording Pen,1,Audio
14620172,1462017,2,1/1/2019,,1,536368,Male,Michael Schuster,Kiedrich,HE,Hessen,65399,Germany,Europe,8/2/1989,24,Germany,Hessen,1855,12/15/2012,1897,Fabrikam Refrigerator 24.7CuFt X9800 White,Fabrikam,White,"$1,060.22 ","$3,199.99 ",802,Refrigerators,8,Home Appliances
14620173,1462017,3,1/1/2019,,6,536368,Male,Michael Schuster,Kiedrich,HE,Hessen,65399,Germany,Europe,8/2/1989,24,Germany,Hessen,1855,12/15/2012,46,WWI 1GB Pulse Smart pen E50 White,Wide World Importers,White,$76.45 ,$149.95 ,104,Recording Pen,1,Audio
14620174,1462017,4,1/1/2019,,2,536368,Male,Michael Schuster,Kiedrich,HE,Hessen,65399,Germany,Europe,8/2/1989,24,Germany,Hessen,1855,12/15/2012,1511,The Phone Company Microsoft Windows Mobile M200 Gold,The Phone Company,Gold,$105.31 ,$229.00 ,504,Smart phones & PDAs,5,Cell phones
